window,top_col,target_col,T_in_col,n,bias_C,mae_C,rmse_C,max_abs_error_C,sim_amp_C,obs_amp_C,amp_err_C,corr,score
CAM_WINDOW,T2Kd,T1Ke,T1Ka,3464,0.15035732006151084,0.810292215437966,1.0698710411685792,4.139277273870242,9.122626235480482,8.933400999999996,0.1892252354804853,0.9007273161151081,1.1644836589088219
CAM_WINDOW,T3Kb,T1Ke,T1Ka,3464,-0.030313966280877163,0.5355921769474388,0.8010995758913975,3.8893777174222564,8.159774388662527,8.933400999999996,-0.7736266113374697,0.9395076236749829,1.1879128815601323
CAM_WINDOW,T1Ta,T1Tb,T1Ka,3464,-0.32297715425194184,0.7292329012070774,0.8183030806012765,3.0584140268741393,13.891700587079015,13.027245000000004,0.8644555870790107,0.9858676557722271,1.250530874140782
CAM_WINDOW,T3Kc,T3Ke,T1Ka,3464,-0.19751218526517675,0.5389869554483242,0.6853120069556526,1.750158210662157,6.650991174704927,7.845507999999999,-1.1945168252950715,0.9645609342645612,1.2825704196031884
CAM_WINDOW,T2Kc,T1Ke,T1Ka,3464,0.09750019513957953,0.9460383555794963,1.2457103448395241,4.661770903987154,9.140650175528378,8.933400999999996,0.20724917552838207,0.8644103370588354,1.3493349326037152
CAM_WINDOW,T2A,T1Kd,T1Ka,3464,-1.2847299743363978,1.2847299743363978,1.3806641835298061,2.77316323112667,2.8532513261578174,2.8747739999999986,-0.021522673842181206,0.7422194475710453,1.3914255204508967
CAM_WINDOW,T1Kd,T1A,T1Ka,3464,0.49951103981457556,0.5125517922367037,0.6069872607805921,1.5271002446243145,2.791421577074402,4.474755000000002,-1.6833334229255996,0.9508854401322138,1.4486539722433918
CAM_WINDOW,T2A2,T3Kd,T1Ka,3464,-0.8833054419019433,0.8925160529371617,0.9985764791274707,1.678322090920691,4.823563953878306,3.8337749999999993,0.9897889538783069,0.9858793128340041,1.4934709560666242
CAM_WINDOW,T3Ke,T3Ka,T1Ka,3464,-0.17965713434243558,0.5837819513103546,0.6436868097969745,1.207709533956546,6.372140471123885,4.655486,1.716654471123885,0.9749668716640343,1.502014045358917
CAM_WINDOW,T2Kd,T3Ke,T1Ka,3464,0.0380015935655096,0.6723256948741985,0.9005897124134752,2.3626179387125674,9.122626235480482,7.845507999999999,1.2771182354804829,0.9273576561440381,1.5391488301537166
CAM_WINDOW,T1Ta2,T2A,T1Ka,3464,0.21231828916742798,0.736410391132902,0.86360194728307,1.903860992269859,3.9454582819643065,2.5753900000000023,1.3700682819643042,0.7117817934766308,1.5486360882652221
CAM_WINDOW,T1Ta2,T1A,T1Ka,3464,-1.115184166445312,1.161397416026254,1.2889910495985666,2.0985352196366236,3.9454582819643065,4.474755000000002,-0.5292967180356953,0.8355159774707913,1.5536394086164143
CAM_WINDOW,T3Ka,T1Kd,T1Ka,3464,0.48187126200979996,0.679610273835818,0.8135363757446592,1.7143225514886247,4.356725342338507,2.8747739999999986,1.4819513423385082,0.8873552263689826,1.5545120469139133
CAM_WINDOW,T1Ke,T3Ka,T1Ka,3464,-0.2416473346895711,0.6515672321367357,0.7412354126440589,1.5174123445910546,6.3792292932772625,4.655486,1.7237432932772627,0.962508266888827,1.6031070592826904
CAM_WINDOW,T2A2,T3Ka,T1Ka,3464,-1.418776116984742,1.4204863338874403,1.5295487565678783,2.6785316045295673,4.823563953878306,4.655486,0.16807795387830637,0.9198464658431803,1.6135877335070314
CAM_WINDOW,T1Ke,T3Ke,T1Ka,3464,-0.25520394805605784,0.7384933195454711,0.9288596226135362,2.156583254411405,6.37922929327766,7.845507999999999,-1.4662787067223384,0.9216290855188523,1.6619989759747054
CAM_WINDOW,T1Kc,T3Kc,T1Ka,3464,-0.286508705236659,0.8673766986275149,1.220807159116891,3.4239752681207207,7.349804213367349,8.261638999999999,-0.9118347866326495,0.8666903537610351,1.6767245524332157
CAM_WINDOW,T1Kb,T3Kc,T1Ka,3464,-0.1716987608665419,0.7566487777551305,0.9626420537263165,2.4142418618426333,6.830621678195655,8.261638999999999,-1.4310173218043438,0.9211164581998463,1.6781507146284884
CAM_WINDOW,T1Kc,T1Ke,T1Ka,3464,-0.19699372844750995,0.5868139539955881,0.8969404345294171,4.121210568569417,7.349804213367349,8.933400999999996,-1.583596786632647,0.9274444337879025,1.6887388278457407
CAM_WINDOW,T1Tb,T1Ke,T1Ka,3464,-0.03871284268823843,1.0414135052593292,1.3975200697231218,4.975331875637117,9.561352053877954,8.933400999999996,0.6279510538779576,0.838020174005186,1.7114955966621006
CAM_WINDOW,T1Ta,T2Kc,T1Ka,3464,-0.5170956192255406,0.8669282572771911,0.9282924190691982,2.4385069306116236,13.891700587079015,12.323236999999999,1.568463587079016,0.9908023379348452,1.7125242126087064
CAM_WINDOW,T2A,T1A,T1Ka,3464,-0.7625544042146787,0.7666739655090489,0.906716100281169,2.5668393328876746,2.8532513261574195,4.474755000000002,-1.6215036738425823,0.8837497614302414,1.7174679372024602
CAM_WINDOW,T2Kc,T3Ke,T1Ka,3464,-0.014855531356422338,0.7982306128748246,1.0804338182237219,2.489140222111992,9.140650175528378,7.845507999999999,1.2951421755283796,0.8952997803696557,1.7280049059879117
CAM_WINDOW,T1Kb,T1Ke,T1Ka,3464,-0.0821837840774518,0.46596555727668937,0.6941049949895267,3.359182862072238,6.830621678195655,8.933400999999996,-2.1027793218043414,0.9612260477888425,1.7454946558916973
CAM_WINDOW,T2Kd,T3Kc,T1Ka,3464,0.060842343272405494,1.0483703810827933,1.3553282212063387,3.079312308329836,9.122626235480482,8.261638999999999,0.8609872354804828,0.8401232738119466,1.78582183894658
CAM_WINDOW,T3Kc,T3Ka,T1Ka,3464,-0.18395557189872733,0.7578033364390498,0.8188255972525116,1.4187429847751396,6.650991174704302,4.655486,1.9955051747043022,0.9366960490848003,1.8165781846046627
CAM_WINDOW,T1A,T3Ka,T1Ka,3464,-1.105491510043351,1.105491510043351,1.2660262887200446,2.377678978207957,3.5305716363394595,4.655486,-1.1249143636605403,0.8868489567352856,1.8284834705503148
CAM_WINDOW,T1Kd,T3Ka,T1Ka,3464,-0.7469940579494126,0.7835686294870406,0.9321042026310731,1.7933891494575107,2.7914215770746864,4.655486,-1.8640644229253134,0.9656147990209942,1.8641364140937298
CAM_WINDOW,T1Ta,T2Kd,T1Ka,3464,-0.5865454775878399,0.9469599041101473,1.0880074194478562,2.606585207762837,13.891700587079356,12.307118999999997,1.5845815870793594,0.9813833936285419,1.8802982129875359
CAM_WINDOW,T3Kc,T2A2,T1Ka,3464,1.6270576308772469,1.6485806984660207,1.8894944840189665,3.5728458334489837,6.6509911747047,6.622347000000001,0.0286441747046986,0.8608036920212396,1.9038165713713158
CAM_WINDOW,T2Kd,T1Kc,T1Ka,3464,0.2528513071448306,1.1876120714176306,1.4600032533718628,4.214878459156388,9.122626235480482,10.013633000000002,-0.8910067645195205,0.8489306254804264,1.905506635631623
CAM_WINDOW,T1Kb,T2A2,T1Ka,3464,1.6300303055689997,1.634738410200271,1.8287030529662942,3.604630069987465,6.830621678195655,6.622347000000001,0.2082746781956537,0.9071737890165743,1.932840392064121
CAM_WINDOW,T1Tb,T1Kc,T1Ka,3464,0.06378114439507668,1.3900447525471846,1.7622244029473104,5.02357060253761,9.561352053877954,10.013633000000002,-0.4522809461220483,0.7769238987443698,1.9883648760083346
CAM_WINDOW,T2Kc,T3Kc,T1Ka,3464,0.007985218350476548,1.1956482458610707,1.5581776883758531,3.6076088879042274,9.140650175528378,8.261638999999999,0.8790111755283796,0.7896491589872797,1.997683276140043
CAM_WINDOW,T1Ta2,T2A2,T1Ka,3464,-0.5506760614333691,0.7969291151927369,1.1631180014479137,3.3023987669036785,4.946719757387541,6.622347000000001,-1.6756272426124603,0.822713331938961,2.000931622754144
CAM_WINDOW,T3Kc,T1Ke,T1Ka,3464,-0.08515645876921925,0.6125217577840966,0.8664099914267662,4.100653030980162,6.650991174704927,8.933400999999996,-2.282409825295069,0.9383154436765712,2.007614904074301
CAM_WINDOW,T1Ta2,T3Kd,T1Ka,3464,-1.8262185891265366,1.8262185891265366,1.8624106029879217,2.575318045607059,4.155971481068661,3.8337749999999993,0.32219648106866217,0.9588242596889011,2.0235088435222526
CAM_WINDOW,T1Ta,T2Ka,T1Ka,3464,-0.7994697806878241,1.2316415451307237,1.5503712002710264,4.487606011222539,13.891700587078674,14.839446999999996,-0.9477464129213224,0.9388531461353505,2.024244406731688
CAM_WINDOW,T1Ke,T2A2,T1Ka,3464,1.5693658680864049,1.6708636757282591,1.92778346201597,3.808650600764352,6.379229293277433,6.622347000000001,-0.24311770672256827,0.807993673637222,2.0493423153772543
CAM_WINDOW,T2Kc,T1Kc,T1Ka,3464,0.19999418222288345,1.332966768931144,1.622936508098987,4.7139148184153115,9.140650175528378,10.013633000000002,-0.8729828244716238,0.8093342165879159,2.059427920334799
CAM_WINDOW,T3Kb,T1Kc,T1Ka,3464,0.07218002080243566,0.9333553471366116,1.1455443673754753,3.9364621545067635,8.159774388662697,10.013633000000002,-1.853858611337305,0.9101423256639477,2.0724736730441276
CAM_WINDOW,T2A2,T1Kd,T1Ka,3464,-0.6944465893424467,0.9344773062165336,1.1062573626417054,2.2951360909206926,4.823563953878306,2.8747739999999986,1.9487899538783076,0.9097648598830171,2.080652339580859
CAM_WINDOW,T1Kb,T3Ka,T1Ka,3464,-0.1809828972069665,0.8940073631428092,1.0052796645957751,2.204411912645181,6.830621678195655,4.655486,2.1751356781956552,0.8983006561528982,2.0928475036936027
CAM_WINDOW,T1Tb,T3Ke,T1Ka,3464,-0.15106856918420622,0.9368424193134839,1.2607123843381984,2.852735525435399,9.561352053877954,7.845507999999999,1.7158440538779551,0.8687517148039575,2.118634411277176
CAM_WINDOW,T2A,T3Kd,T1Ka,3464,-1.4735888268958701,1.4735888268958701,1.6452759132553831,3.0189915318110145,2.8532513261578174,3.8337749999999993,-0.9805236738421819,0.7042317465470378,2.135537750176474
CAM_WINDOW,T2Kd,T1Kb,T1Ka,3464,0.0935856734132889,1.3361928081393646,1.6789889491042433,4.840537513611089,9.122626235480482,10.036925,-0.9142987645195184,0.7784839087331898,2.1361383313640028
CAM_WINDOW,T3Ke,T3Kd,T1Ka,3464,0.3558135407403304,0.6973317619198526,0.8791523525569713,2.2676954268474496,6.3721404711236005,3.8337749999999993,2.5383654711236012,0.9817933638989579,2.148335088118772
CAM_WINDOW,T2A2,T1Ta2,T1Ka,3464,1.7661238886607935,1.7668851622301134,1.8691883231860977,3.2009313036971,4.823563953878306,5.386839999999999,-0.5632760461216932,0.9063839360989918,2.1508263462469444
CAM_WINDOW,T3Ke,T2A2,T1Ka,3464,1.6313560684335338,1.7567750197230207,2.0278827116573144,3.6614204998104043,6.372140471123885,6.622347000000001,-0.2502065288761166,0.7709894051400059,2.1529859760953727
CAM_WINDOW,T1Ke,T3Kd,T1Ka,3464,0.29382334039326075,0.7267107684439675,0.8851525043902949,2.235147388225055,6.3792292932772625,3.8337749999999993,2.5454542932772632,0.9871170775615606,2.1578796510289266
CAM_WINDOW,T1A,T2A,T1Ka,3464,1.4685160433334303,1.4685160433334303,1.561609973853046,3.2504907219076067,3.7851213569430797,2.5753900000000023,1.2097313569430774,0.8533971910132154,2.1664756523245847
CAM_WINDOW,T1Kc,T2A2,T1Ka,3464,1.5152203611989197,1.6028443888053636,1.86374682858385,4.025224548360054,7.349804213367008,6.622347000000001,0.727457213367007,0.8507992233949345,2.227475435267354
CAM_WINDOW,T1Tb,T1Kb,T1Ka,3464,-0.09548448933642369,1.5406203914858412,2.0292319930367437,5.653740492672576,9.561352053877954,10.036925,-0.47557294612204615,0.6884432128203173,2.267018466097767
CAM_WINDOW,T1Ta2,T1Kd,T1Ka,3464,-1.6373597365670645,1.640936176101504,1.7594188718138157,2.8323527552522307,3.9454582819643065,2.8747739999999986,1.0706842819643079,0.9005171172143583,2.29476101279597
CAM_WINDOW,T1Ke,T3Kc,T1Ka,3464,-0.23236319834910638,1.103519688489656,1.3745545663271692,3.5300456207006548,6.37922929327766,8.261638999999999,-1.8824097067223384,0.8228417237254014,2.315759419688338
CAM_WINDOW,T3Kc,T3Kd,T1Ka,3464,0.351515103184069,0.75478602345809,0.9096874938133439,2.3037618096923254,6.650991174704302,3.8337749999999993,2.8172161747043027,0.9935878412361282,2.3182955811654953
CAM_WINDOW,T2Kc,T1Kb,T1Ka,3464,0.04072854849135209,1.4846275762226042,1.8780832052750784,5.343604143427349,9.140650175528378,10.036925,-0.8962748244716217,0.7228520008937919,2.3262206175108893
CAM_WINDOW,T3Kb,T1Kb,T1Ka,3464,-0.08708561292908362,1.071338226525846,1.4144282025594668,4.566939418762338,8.159774388662697,10.036925,-1.8771506113373029,0.8392562146881754,2.3530035082281184
CAM_WINDOW,T1Kc,T3Ka,T1Ka,3464,-0.2957928415770422,0.9142390974699794,1.0166016263849498,1.9020767958998874,7.349804213366838,4.655486,2.694318213366838,0.9361074362615234,2.3637607330683688
CAM_WINDOW,T3Ke,T3Kc,T1Ka,3464,-0.17037299800198888,1.1827184352152043,1.4228952774565045,3.393538358721848,6.372140471124169,8.261638999999999,-1.88949852887583,0.8056132311090615,2.3676445418944194
CAM_WINDOW,T1Tb,T3Kc,T1Ka,3464,-0.12822781947735445,1.2615573660613488,1.7212273480325457,3.958800539200176,9.561352053877954,8.261638999999999,1.299713053877955,0.7571036100550769,2.3710838749715233
CAM_WINDOW,T1Ta,T3Kb,T1Ka,3464,-0.31510455042508395,1.1303680963986789,1.4078164503784596,5.7456636079531975,13.891700587079526,11.858051999999997,2.0336485870795293,0.9473343957780251,2.424640743918224
CAM_WINDOW,T3Ke,T1Ke,T1Ka,3464,-0.08085802121288765,0.8767750999931618,1.1528335871785145,4.837223150027533,6.372140471124169,8.933400999999996,-2.5612605288758274,0.8751530158916582,2.433463851616428
CAM_WINDOW,T3Ke,T1A,T1Ka,3464,1.0668479634215358,1.1219722113543533,1.4956993865562398,3.647376450419401,6.372140471123487,4.474755000000002,1.897385471123485,0.8671029572851278,2.444392122117982
CAM_WINDOW,T1Ke,T1A,T1Ka,3464,1.0048577630744286,1.109176048356308,1.4963040194182968,3.597176076053426,6.379229293277206,4.474755000000002,1.9044742932772039,0.8524720250356428,2.4485411660568985
CAM_WINDOW,T1Kd,T2A,T1Ka,3464,1.827013495427365,1.827013495427365,1.8869603594393047,3.2500631311044508,3.836058210453018,2.5753900000000023,1.2606682104530158,0.8082710580714771,2.5172944646658126
CAM_WINDOW,T1Kb,T3Kd,T1Ka,3464,0.35448777787583396,0.8367267258640022,1.0227791884203083,2.6674692622057883,6.830621678195655,3.8337749999999993,2.9968466781956558,0.9857309880041741,2.5212025275181364
CAM_WINDOW,T1Ta2,T3Ka,T1Ka,3464,-2.361689264209301,2.361689264209301,2.4100516117380013,3.1682162171570454,4.165968771484415,4.655486,-0.48951722851558443,0.9264748006629707,2.6548102259957935
CAM_WINDOW,T2Ka,T2Kc,T1Ka,3464,-0.06961125415980127,1.6048847332029745,1.9579327534779527,4.023164279366618,10.917413837718698,12.323236999999999,-1.405823162281301,0.7952744804584045,2.660844334618603
CAM_WINDOW,T2A2,T2A,T1Ka,3464,1.1552314363920393,1.1798552622299243,1.5934809934045984,3.384975690798086,4.823563953878022,2.5753900000000023,2.2481739538780197,0.673695709557748,2.717567970343608
CAM_WINDOW,T3Kc,T1A,T1Ka,3464,1.0625495258652788,1.2218048017615804,1.6310155092824792,3.862561898671558,6.650991174704245,4.474755000000002,2.1762361747042434,0.7814039585471518,2.7191335966346006
CAM_WINDOW,T1Kb,T1Kc,T1Ka,3464,0.02031020300588682,0.9087230748749552,1.1465085464318658,3.620409480308574,6.830621678195655,10.013633000000002,-3.183011321804347,0.9251859762431746,2.7380142073340394
CAM_WINDOW,T3Kb,T2A2,T1Ka,3464,1.6819001233655606,1.714168165074838,2.0162599752961587,4.662314078596182,8.159774388662072,6.622347000000001,1.5374273886620706,0.8697318498964384,2.784973669627194
CAM_WINDOW,T2Ka,T1Kc,T1Ka,3464,0.374768083692609,1.8595153027294147,2.3525884856257675,5.458907189782032,10.917413837718698,10.013633000000002,0.9037808377186956,0.6526462785553093,2.8044789044851153
CAM_WINDOW,T1Kc,T3Kd,T1Ka,3464,0.23967783350574598,0.8762984834079731,1.0700082510203994,2.829160727233379,7.349804213366838,3.8337749999999993,3.5160292133668385,0.9913989997116919,2.828022857703819
CAM_WINDOW,T2Kd,T2Kc,T1Ka,3464,-0.1915280307076538,0.9642414891643956,1.2425919756732746,3.9745781292849856,9.122626235480482,12.323236999999999,-3.200610764519517,0.9410971573232048,2.842897357933033
CAM_WINDOW,T1Kc,T1Kb,T1Ka,3464,-0.2537653750957208,1.134744545811904,1.5217677350492333,4.842765146283725,7.349804213367349,10.036925,-2.6871207866326507,0.8152976370279584,2.865328128365559
CAM_WINDOW,T2Ka,T2Kd,T1Ka,3464,-0.13906111252209774,1.8113235787522177,2.1772541137804122,4.56390509015597,10.917413837718698,12.307118999999997,-1.3897051622812988,0.7448050743620046,2.8721066949210616
CAM_WINDOW,T2Ka,T1Tb,T1Ka,3464,0.12450721081383936,1.5802895394969283,1.8379043724199884,3.791493379998812,10.917413837718698,13.027245000000004,-2.1098311622813064,0.8353577358451164,2.8928199535606414
CAM_WINDOW,T1Tb,T2Kc,T1Ka,3464,-0.38059819345739876,1.1562417572798123,1.5174728342598052,4.125631443383234,9.561352053877954,12.323236999999999,-2.761884946122045,0.8928296625643797,2.8984153073208274
CAM_WINDOW,T3Kb,T3Ka,T1Ka,3464,-0.1291130794104378,1.043361174534156,1.1743655651461893,2.9100799810206652,8.159774388662072,4.655486,3.504288388662072,0.9159536547858604,2.9265097594772254
CAM_WINDOW,T1Kb,T1A,T1Ka,3464,1.0655222005570488,1.3163579761364625,1.749455882322845,4.4244796048079245,6.830621678195655,4.474755000000002,2.355866678195653,0.7372623869848615,2.927389221420672
CAM_WINDOW,T2A,T1Ta2,T1Ka,3464,1.1758405036668595,1.4874553443623346,1.6625478871750528,2.849194290692271,2.8532513261578174,5.386839999999999,-2.533588673842182,0.46468845110229223,2.9293422240961435
CAM_WINDOW,T2Ka,T1Ke,T1Ka,3464,0.27227409660935387,1.5126590837030303,1.978740375152282,5.425215605101265,10.917413837718698,8.933400999999996,1.9840128377187014,0.7307608254703822,2.9707467940116326
CAM_WINDOW,T3Kc,T1Kc,T1Ka,3464,0.017337528314128103,1.073386416239568,1.3263898788897195,4.206770498488289,6.650991174704927,10.013633000000002,-3.362641825295075,0.8941080113282135,3.007710791537257
CAM_WINDOW,T2Ka,T1Kb,T1Ka,3464,0.21550244996113146,2.02348594476981,2.584784691727571,6.09146745923136,10.917413837718698,10.036925,0.8804888377186977,0.5565100986293925,3.02502911058692
CAM_WINDOW,T3Ke,T1Kd,T1Ka,3464,0.544672393299856,1.04296529810312,1.2920235663924107,3.0279714172105976,6.3721404711236005,2.8747739999999986,3.497366471123602,0.9342650804998345,3.0407068019542116
CAM_WINDOW,T3Kd,T2A,T1Ka,3464,1.9785386778077356,1.9785386778077356,2.0741592233101236,3.359545319010447,4.512340747792734,2.5753900000000023,1.9369507477927321,0.824510311007192,3.0426345972064897
CAM_WINDOW,T1Ke,T1Kd,T1Ka,3464,0.48268219295274767,1.0729093182994778,1.2928231913442976,2.9923501728616095,6.379229293277206,2.8747739999999986,3.504455293277207,0.9475129715101356,3.045050837982901
CAM_WINDOW,T2A2,T3Ke,T1Ka,3464,-1.432332730351241,1.432332730351241,1.71978551793135,3.897933083049729,5.19038225034825,7.845507999999999,-2.6551257496517486,0.9497142760135654,3.0473483927572245
CAM_WINDOW,T2A,T3Ka,T1Ka,3464,-2.0090595019786677,2.0090595019786677,2.160870792243824,3.71641185645678,2.8532513261578174,4.655486,-1.8022346738421824,0.8205712698618637,3.061988129164915
CAM_WINDOW,T2Ka,T3Kb,T1Ka,3464,0.1323798146406857,2.1053356866124715,2.62620554872218,5.634915827510497,10.917413837718698,11.858051999999997,-0.9406381622812994,0.5973137635654483,3.0965246298628295
CAM_WINDOW,T1Tb,T2Kd,T1Ka,3464,-0.4500480518196595,1.3590761452548035,1.731048161513402,4.024606283934261,9.561352053877954,12.307118999999997,-2.7457669461220426,0.8518288087026221,3.1039316345744234
CAM_WINDOW,T1Kc,T1A,T1Ka,3464,0.9507122561869606,1.2358986394852425,1.6693528126736632,4.378005980537623,7.3498042133665535,4.474755000000002,2.8750492133665517,0.8079754508664462,3.1068774193569393
CAM_WINDOW,T2Kd,T3Kb,T1Ka,3464,0.010463038092842806,1.434070376777155,1.754509427989274,4.270082730740732,9.122626235480482,11.858051999999997,-2.7354257645195155,0.8089314438097772,3.1222223102490316
CAM_WINDOW,T3Kc,T1Kb,T1Ka,3464,-0.14192810541738976,1.161545872858708,1.4488119264229378,4.827274230250914,6.650991174704927,10.036925,-3.385933825295073,0.8374850816540342,3.141778839070474
CAM_WINDOW,T2A,T2A2,T1Ka,3464,-0.19804629920272554,1.3626774651671634,1.64654045649752,4.44149449227001,3.5975064249271327,6.622347000000001,-3.0248405750728686,0.3732945413089926,3.158960744033954
CAM_WINDOW,T2Kd,T1Tb,T1Ka,3464,0.0025904342660149847,0.9960834757883436,1.2193512423105444,3.7696351444438605,9.122626235480482,13.027245000000004,-3.9046187645195225,0.961088556999581,3.171660624570306
CAM_WINDOW,T2Kc,T2Kd,T1Ka,3464,-0.3138350139918524,1.3003790220369373,1.5952497929349108,3.698474950874612,9.140650175528378,12.307118999999997,-3.166468824471618,0.8774600546244062,3.1784842051707196
CAM_WINDOW,T1Tb,T3Kb,T1Ka,3464,-0.17860712465689446,1.6355585929286087,2.081605851897156,4.827746387222241,9.561352053877954,11.858051999999997,-2.296699946122043,0.7294069649095133,3.2299558249581777
CAM_WINDOW,T2A2,T3Kc,T1Ka,3464,-1.4094919806443234,1.4094919806443234,1.925427609273173,4.167581083049676,5.630375134682822,8.261638999999999,-2.6312638653171767,0.8681687882965936,3.2410595419317616
CAM_WINDOW,T3Kd,T2A2,T1Ka,3464,1.2155443272069495,1.6386582596924988,1.823254731391678,3.256457144087122,3.784141080504469,6.622347000000001,-2.8382059194955325,0.6372724674513986,3.2423576911394445
CAM_WINDOW,T3Kc,T1Kd,T1Ka,3464,0.5403739557435512,1.1420263789949845,1.3715676172909237,3.136684228552504,6.650991174704245,2.8747739999999986,3.7762171747042466,0.906938625683089,3.259676204643047
CAM_WINDOW,T2Kc,T1Tb,T1Ka,3464,-0.0502666906559198,1.1224769681960174,1.340261945615579,3.7520392777715514,9.140650175528378,13.027245000000004,-3.8865948244716257,0.9405894208837535,3.283559357851392
CAM_WINDOW,T2Kc,T3Kb,T1Ka,3464,-0.04239408682906536,1.579354724089177,1.9293538235318035,4.514330455802785,9.140650175528378,11.858051999999997,-2.7174018244716187,0.7648009348958155,3.288054735767613
CAM_WINDOW,T3Kb,T2Kc,T1Ka,3464,-0.37219931705002085,0.8959339847544624,1.2096896739379481,3.8563095545540236,8.159774388662527,12.323236999999999,-4.163462611337472,0.9693059996169725,3.2914209796066842
CAM_WINDOW,T2A2,T1Ke,T1Ka,3464,-1.3199770038552,1.3199770038552,1.7069502812594726,5.5070617904145465,5.732736807328024,8.933400999999996,-3.2006641926719723,0.9323222517056309,3.3072823775954587
CAM_WINDOW,T1Ke,T1Kc,T1Ka,3464,-0.0403542344767436,1.2543527124857767,1.4955927571535053,4.201245529226902,6.379229293277717,10.013633000000002,-3.634403706722285,0.8489604306717892,3.312794610514648
CAM_WINDOW,T1Ta,T1Kc,T1Ka,3464,-0.07271628137310253,1.1321395085258648,1.4038429400091241,5.426983607953197,13.891700587079526,10.013633000000002,3.8780675870795243,0.9628702493923386,3.342876733548886
CAM_WINDOW,T1A,T1Ta2,T1Ka,3464,2.079408495602171,2.193988656549437,2.432760619544358,3.8773845466701182,3.5305716363394595,5.386839999999999,-1.85626836366054,0.4186065940543948,3.360894801374628
CAM_WINDOW,T3Ka,T2A2,T1Ka,3464,1.5685549371435061,1.9866483195146976,2.2483425806879436,4.000705091089699,4.356725342338734,6.622347000000001,-2.265621657661267,0.4570256260180617,3.381153409518577
CAM_WINDOW,T2Ka,T3Ke,T1Ka,3464,0.1599183701133031,1.3843683115342693,1.8484052217071054,4.775311798056968,10.917413837718698,7.845507999999999,3.071905837718699,0.762454105999126,3.384358140566455
CAM_WINDOW,T1A,T2A2,T1Ka,3464,0.705521692732598,1.6819425904662832,1.8546709792483123,3.64549055261719,3.5305716363394595,6.622347000000001,-3.091775363660542,0.3163012512999442,3.400558661078583
CAM_WINDOW,T3Ke,T1Kc,T1Ka,3464,0.021635965870368565,1.3409514868229744,1.603159513309834,4.918070356173395,6.372140471124169,10.013633000000002,-3.6414925288758333,0.8197447796003601,3.4239057777477506
