window,top_col,target_col,T_in_col,n,bias_C,mae_C,rmse_C,max_abs_error_C,sim_amp_C,obs_amp_C,amp_err_C,corr,score
C3_WINDOW,T2Kc,T1Kc,T1Ka,1623,-0.08368545865621725,1.2031411421090403,1.3962848753093815,3.057835366077626,10.560094246984931,13.879963,-3.3198687530150686,0.9008679952617616,3.056219251816916
C3_WINDOW,T2Ka,T1Kc,T1Ka,1623,0.3993509288545495,1.802124254625608,2.0656847246418715,3.5819569495775276,11.802257548051557,13.879963,-2.077705451948443,0.8029209781754827,3.104537450616093
C3_WINDOW,T1Tb,T1Kc,T1Ka,1623,-0.8486891253306325,1.243770190440934,1.6633416990086427,3.699289320011445,10.896777289118347,13.879963,-2.983185710881653,0.894595981023501,3.1549345544494694
C3_WINDOW,T2Ka,T3Kb,T1Ka,1623,1.521203753809734,2.4251757943676755,2.9341596327204424,5.719029324131927,11.802257548326509,12.316848000000004,-0.5145904516734952,0.6596639808968351,3.19145485855719
C3_WINDOW,T2Kd,T3Kc,T1Ka,1623,1.279186812248189,1.8222742752911731,2.1014015160127,3.791468040084638,10.329566843874602,8.042295,2.2872718438746027,0.7831713498181458,3.2450374379500015
C3_WINDOW,T2Kd,T3Ke,T1Ka,1623,1.4165411765703038,1.5348563166170004,1.8943289092691245,3.47450401841105,10.32956684404678,7.603691999999999,2.725874844046782,0.9042230080278079,3.2572663312925156
C3_WINDOW,T1Tb,T2Ka,T1Ka,1623,-1.5046901775849566,1.5046901775849566,1.7265897605359515,3.7469712470112313,10.896777289278646,13.968475999999995,-3.07169871072135,0.9903143560974255,3.262439115896626
C3_WINDOW,T1A,T1Kd,T1Ka,1623,-2.126603554832843,2.126603554832843,2.2329933550559637,3.29876491143159,4.880769019695606,2.754522999999999,2.126246019695607,0.9400220582928881,3.2961163649037672
C3_WINDOW,T3Kc,T1Ke,T1Ka,1623,-1.1412446211714176,1.1412446211714176,1.4855143805011841,3.773107840820778,8.903470978641167,12.551531,-3.648060021358834,0.9898324318553381,3.309544391180601
C3_WINDOW,T1Tb,T3Ke,T1Ka,1623,0.5660115006232275,1.3974549365389763,1.6910647730901525,3.040648311355387,10.896777289839235,7.603691999999999,3.2930852898392367,0.8617630099641727,3.337607418009771
C3_WINDOW,T3Ke,T3Kb,T1Ka,1623,0.21546147455665435,1.3821425695924776,1.5409297332106195,3.196260545016642,8.611106515866254,12.316848000000004,-3.7057414841337497,0.8258388177918375,3.3938004752774944
C3_WINDOW,T1Kb,T3Kc,T1Ka,1623,1.351028818080053,1.8412320340123727,2.110753353109802,3.727907659909093,10.623477498778982,8.042295,2.5811824987789826,0.8082356257471218,3.4013446024992935
C3_WINDOW,T1Kb,T3Ke,T1Ka,1623,1.4883831824022076,1.5806546536423647,1.9275529954209523,3.413199609847606,10.623477498953832,7.603691999999999,3.0197854989538335,0.9238777229705631,3.437445744897869
C3_WINDOW,T2Kc,T3Ke,T1Ka,1623,1.3310151672976358,1.6659740594128274,1.9724808215880167,3.5468119268508254,10.560094247656707,7.603691999999999,2.9564022476567082,0.8674265932773382,3.450681945416371
C3_WINDOW,T1Tb,T3Kc,T1Ka,1623,0.42865713630112445,1.6535543502523542,2.0686906392475706,4.034498440186475,10.896777289709746,8.042295,2.854482289709747,0.7183274427730943,3.495931784102444
C3_WINDOW,T2Kc,T3Kc,T1Ka,1623,1.193660802975652,1.9664236871881058,2.244959177418065,3.8635245531769016,10.560094247536028,8.042295,2.517799247536029,0.7246348068685792,3.5038588011860794
C3_WINDOW,T3Kb,T2Ka,T1Ka,1623,-1.4318467109849677,1.4371864638026648,1.802382737875286,3.480476159191774,10.543378747469774,13.968475999999995,-3.4250972525302217,0.9951282678769048,3.5149313641403968
C3_WINDOW,T3Ke,T1Ke,T1Ka,1623,-1.2371673563925532,1.2563919111373116,1.6969380667132898,3.9215084028021963,8.611106515319761,12.551531,-3.940424484680239,0.9655513711848529,3.6671503090534094
C3_WINDOW,T1Ta2,T1Ta,T1Ka,1623,0.9090182090355376,2.17178505517606,2.571896030764424,5.098442710286676,26.325841985209934,23.910345999999997,2.4154959852099367,0.9415056099370531,3.7796440233693924
C3_WINDOW,T3Ke,T3Ka,T1Ka,1623,1.07769449256423,1.209613878840581,1.597406712029928,3.9659225971969505,8.611106516651319,4.214979,4.396127516651319,0.9883949049313605,3.7954704703555873
C3_WINDOW,T1A,T3Ke,T1Ka,1623,-2.1039002245489966,2.1039002245489966,2.520401790223796,5.02969694948489,4.8807690196198905,7.603691999999999,-2.7229229803801083,0.6843469216174609,3.88186328041385
C3_WINDOW,T3Kc,T1Kc,T1Ka,1623,-0.8104686151773971,0.9690280755172577,1.420472749367981,4.848747840820778,8.903470978673056,13.879963,-4.976492021326944,0.9641825004322406,3.9087187600314532
C3_WINDOW,T2A2,T1Ta,T1Ka,1623,1.2193892575254726,2.626709269128992,2.883490457433255,5.046665497849979,21.734428678670213,23.910345999999997,-2.175917321329784,0.92731627442497,3.971449118098147
C3_WINDOW,T1Kc,T3Ke,T1Ka,1623,1.3826795300979493,1.7219188392276257,2.0574078539721374,3.927522493190999,11.56666819444041,7.603691999999999,3.9629761944404116,0.8864862687312217,4.038895951192343
C3_WINDOW,T1Ta2,T2A2,T1Ka,1623,-1.4025257970553113,2.502226338714008,3.5601411633786992,8.74617900743192,26.325841982946542,27.326787999999997,-1.0009460170534545,0.9184127877743167,4.060614171905426
C3_WINDOW,T3Kc,T3Ka,T1Ka,1623,1.1736172277852959,1.3413940156330653,1.7210834670867543,4.11432315917871,8.903470980288432,4.214979,4.688491980288433,0.9776239748881008,4.065329457230971
C3_WINDOW,T1Kc,T3Kc,T1Ka,1623,1.2453251657758138,2.0130650474425535,2.3107836269718023,3.9310432991305007,11.566668194313081,8.042295,3.524373194313082,0.7487250542482851,4.072970224128343
C3_WINDOW,T1Ke,T3Ke,T1Ka,1623,1.6238908368537879,1.9697900763425884,2.3378675778348277,4.190296197352392,11.1979456850882,7.603691999999999,3.5942536850882014,0.8499449064373161,4.134994420378929
C3_WINDOW,T1Ke,T3Kc,T1Ka,1623,1.4865364725316759,2.2611607321101452,2.587367358942872,4.505038705487962,11.197945684976105,8.042295,3.1556506849761057,0.7005973628729919,4.165192701430925
C3_WINDOW,T3Ke,T3Kd,T1Ka,1623,1.0438064138424625,1.4059623356487256,1.7461068131987212,4.161556597197237,8.611106516522796,3.512979999999999,5.098126516522797,0.9809089388934822,4.295170071460119
C3_WINDOW,T3Ke,T1Kc,T1Ka,1623,-0.9063913503984724,1.2146905437380506,1.6739072046521781,4.997148402802196,8.611106515345796,13.879963,-5.268856484654204,0.9276245761647088,4.30833544697928
C3_WINDOW,T3Ka,T2Kd,T1Ka,1623,-1.220471025280771,1.6303425117273103,2.0935865266832487,4.012122827297745,6.51641302710658,10.950058999999996,-4.433645972893416,0.7859193074033666,4.310409513129956
C3_WINDOW,T3Kd,T2Kd,T1Ka,1623,-1.1872153174439306,1.557405896367553,1.9977892242548456,3.9699220106308175,6.149047747817974,10.950058999999996,-4.801011252182022,0.8341554961261721,4.398294850345857
C3_WINDOW,T1A,T3Kc,T1Ka,1623,-2.2412545888711795,2.2412545888711795,2.88265121375422,6.167560459654556,4.8807690195868645,8.042295,-3.161525980413135,0.5001152126358818,4.463414203960788
C3_WINDOW,T1Ta,T1Kc,T1Ka,1623,0.14057483003364107,1.5485852204842305,1.8176513791609545,4.181382115997245,19.260957989806627,13.879963,5.380994989806627,0.9922763058944937,4.508148874064268
C3_WINDOW,T3Ka,T1Tb,T1Ka,1623,-0.007028806456078517,1.6006401354350166,1.752491768208256,3.6421449758471596,6.516413027489762,12.036446999999999,-5.520033972510237,0.869529045777398,4.512508754463375
C3_WINDOW,T1Ta,T2Ka,T1Ka,1623,-0.5154262222208118,1.6556453138755192,1.876948977646537,3.552954351539668,19.260957990052304,13.968475999999995,5.292481990052309,0.9569385820552999,4.523189972672691
C3_WINDOW,T3Kc,T3Kd,T1Ka,1623,1.139729149063561,1.4887389118433834,1.8360055997877902,4.309957159178712,8.903470980128816,3.512979999999999,5.390490980128817,0.9958299404494002,4.531251089852199
C3_WINDOW,T3Ka,T2Kc,T1Ka,1623,-1.1182535415574906,1.4701031864484673,1.9449133776619247,4.802890975846651,6.516413027127555,11.737891000000001,-5.221477972872446,0.8604567782798964,4.5556523640981474
C3_WINDOW,T3Kc,T2Ka,T1Ka,1623,-1.4664696674316593,1.5650151752041637,2.0428260139749796,4.864985523983677,8.903470978886446,13.968475999999995,-5.065005021113549,0.9877890790770246,4.575328524531754
C3_WINDOW,T3Ke,T1Kd,T1Ka,1623,0.48560594527159173,1.421873023864541,1.6542108214374274,4.059262597197236,8.611106516437701,2.754522999999999,5.856583516437702,0.9628372514481648,4.582502579656278
C3_WINDOW,T2A,T2A2,T1Ka,1623,-1.6568006321899789,2.32632154430394,3.4209781911182406,9.055806691816258,24.942266653326612,27.326787999999997,-2.3845213466733846,0.9383482719866032,4.613238864454933
C3_WINDOW,T1Kd,T2Kd,T1Ka,1623,-0.8030525472514325,1.70001115328143,1.9812119602857035,3.9032172304895525,5.607119536383834,10.950058999999996,-5.342939463616162,0.7715611290297311,4.652681692093784
C3_WINDOW,T3Kd,T1Tb,T1Ka,1623,0.026226901380844703,1.5409550592901335,1.7111512419072008,3.6817120106310455,6.1490477482752794,12.036446999999999,-5.88739925172472,0.9088499617416065,4.654850867769561
C3_WINDOW,T3Kd,T2Kc,T1Ka,1623,-1.0849978337204869,1.4128977906900677,1.878790397763706,4.842458010630821,6.149047747843042,11.737891000000001,-5.588843252156959,0.9003187287882269,4.6732120238421855
C3_WINDOW,T3Ka,T1Kb,T1Ka,1623,-1.3343289129738982,1.7612278560216288,2.318922147191288,4.678547639820579,6.516413027021997,11.240527,-4.724113972978003,0.748367390435876,4.68097913368029
C3_WINDOW,T3Kd,T1Kb,T1Ka,1623,-1.3010732051370522,1.688028558052016,2.2181666117194454,4.373740920637147,6.149047747717361,11.240527,-5.091479252282639,0.8004119893080591,4.763906237860764
C3_WINDOW,T3Ke,T2Ka,T1Ka,1623,-1.5623924026528313,1.6334218858431961,2.1209964372316623,5.015734959485059,8.611106515518145,13.968475999999995,-5.3573694844818505,0.9955344854334829,4.7996811794725875
C3_WINDOW,T3Kc,T1Kd,T1Ka,1623,0.5815286804926437,1.5271844864999833,1.7755099871799083,4.207663159178711,8.90347098002377,2.754522999999999,6.14894798002377,0.9223444940510986,4.849983977191793
C3_WINDOW,T3Ka,T3Kb,T1Ka,1623,-0.12286404433035177,1.7143132171719224,1.9599122121964945,4.987040014211644,6.516413027346573,12.316848000000004,-5.800434972653431,0.6929544508714618,4.86012969852321
C3_WINDOW,T3Kd,T3Kb,T1Ka,1623,-0.08960833649339989,1.6078830151045131,1.8410179102421147,5.025504256725085,6.149047748104749,12.316848000000004,-6.167800251895255,0.7499327146962725,4.924918036189742
C3_WINDOW,T2Ka,T3Ke,T1Ka,1623,1.8140515548084442,2.387305143438221,2.852173128595154,5.175636671866219,11.802257548460318,7.603691999999999,4.198565548460319,0.7566234179338235,4.951455902825314
C3_WINDOW,T1Kd,T2Kc,T1Ka,1623,-0.7008350635280824,1.5753557795876025,1.8900304676507669,4.775753230489556,5.607119536400148,11.737891000000001,-6.130771463599853,0.8475778962568546,4.955416199450694
C3_WINDOW,T2Ka,T3Kc,T1Ka,1623,1.6766971904862547,2.6951318136917477,3.127415077271827,5.49551927830991,11.802257548386649,8.042295,3.7599625483866497,0.5870713128089295,5.007396351465152
C3_WINDOW,T1Kd,T1Kb,T1Ka,1623,-0.9169104349445844,1.8288761460929879,2.1996864438233668,4.25700218098666,5.607119536317782,11.240527,-5.633407463682218,0.7323066029085756,5.016390175664476
C3_WINDOW,T3Kb,T3Ka,T1Ka,1623,1.208240184232017,1.4786876778103666,1.9710651507015693,5.603088331776476,10.543378748776206,4.214979,6.3283997487762065,0.973722283762564,5.135265025089673
C3_WINDOW,T1Kd,T1Tb,T1Ka,1623,0.4103896715732071,1.7844227772020391,1.9823728112561,3.615007230489553,5.607119536683058,12.036446999999999,-6.429327463316941,0.8539390680062848,5.197036542914571
C3_WINDOW,T1Ta,T1Ke,T1Ka,1623,-0.19020117596048264,1.6140804359473722,1.8729175976386592,4.588844808429506,19.26095798976945,12.551531,6.709426989769451,0.9912239286811211,5.227631092523385
C3_WINDOW,T1Kd,T3Kb,T1Ka,1623,0.2945544336990355,1.846715237327396,2.04905590880541,4.959083700594263,5.60711953657102,12.316848000000004,-6.709728463428984,0.6756220544318466,5.403920140519903
C3_WINDOW,T3Ka,T1Ke,T1Ka,1623,-1.5754928752795634,1.7618163303672554,2.3941056599120585,5.71481197584648,6.516413027007502,12.551531,-6.035117972992499,0.8866223011225459,5.411664646408308
C3_WINDOW,T1Tb,T3Ka,T1Ka,1623,1.135396717632118,1.7560435326532837,2.1932526286394216,5.263781679988156,10.896777290335194,4.214979,6.681798290335195,0.9833037771051233,5.534151773807019
C3_WINDOW,T3Kd,T1Ke,T1Ka,1623,-1.5422371674426312,1.7691179474773298,2.353291091074257,5.754379010630707,6.1490477476998535,12.551531,-6.402483252300147,0.9220605333550895,5.554532717224331
C3_WINDOW,T3Kb,T3Kd,T1Ka,1623,1.1743521055103316,1.655198416185855,2.1003760165149306,5.798722331776478,10.543378748627617,3.512979999999999,7.0303987486276185,0.9904744304660713,5.61557539082874
C3_WINDOW,T2Kd,T3Ka,T1Ka,1623,1.98592639357916,2.0487349734437195,2.582279599823922,5.675700355348411,10.329566844705028,4.214979,6.114587844705028,0.9855307006311187,5.639573522176436
C3_WINDOW,T2Kc,T3Ka,T1Ka,1623,1.9004003843065014,1.9915384273879673,2.5681301971053814,5.905235633921805,10.560094248118276,4.214979,6.345115248118276,0.9842861979127192,5.740687821164519
C3_WINDOW,T1Kd,T1Ke,T1Ka,1623,-1.1580743972502596,1.817281435561227,2.309932472494924,5.687674230489556,5.607119536306641,12.551531,-6.94441146369336,0.8757819134673606,5.782138204341604
C3_WINDOW,T1Kb,T3Ka,T1Ka,1623,2.0577683994110534,2.114782695362354,2.678200772380859,6.006215066582868,10.623477499623846,4.214979,6.408498499623846,0.9844511630050483,5.882450022192782
C3_WINDOW,T1Ta,T2Kc,T1Ka,1623,0.26703815776170475,1.8105067098947087,2.189235427466951,5.723774593321629,19.260957990045824,11.737891000000001,7.523066990045823,0.9923144613182434,5.950768922489862
C3_WINDOW,T3Kb,T1Kd,T1Ka,1623,0.6161516369393857,1.7330017666433797,2.059224762785349,5.6964283317764774,10.543378748529562,2.754522999999999,7.7888557485295635,0.9287662015049736,5.953652637050131
C3_WINDOW,T1Ta,T1Tb,T1Ka,1623,1.3782628928629364,1.6885966345621466,2.39570954070244,6.6538348814009325,19.26095799087841,12.036446999999999,7.224510990878411,0.9917318366170015,6.007965036141645
C3_WINDOW,T3Ka,T1Kc,T1Ka,1623,-1.244716869285462,1.7534196190295217,2.3627190738836563,6.79045197584648,6.5164130270236456,13.879963,-7.3635499729763545,0.8292538581152923,6.044494060371834
C3_WINDOW,T1Tb,T3Kd,T1Ka,1623,1.10150863891041,1.9699492770694496,2.381898936080639,5.459415679988158,10.896777290214857,3.512979999999999,7.383797290214858,0.9620164420853918,6.073797581188067
C3_WINDOW,T2Kd,T3Kd,T1Ka,1623,1.9520383148574079,2.165540065387342,2.7012446468101063,5.871334355348413,10.329566844545468,3.512979999999999,6.816586844545469,0.9802733944728196,6.109538069082841
C3_WINDOW,T3Kd,T1Kc,T1Ka,1623,-1.2114611614485788,1.688904492368468,2.299323298180671,6.830019010630707,6.149047747719067,13.879963,-7.7309152522809335,0.8728295207105956,6.164780924321137
C3_WINDOW,T2Kc,T3Kd,T1Ka,1623,1.866512305584773,2.150375485379634,2.707173785720847,6.100869633921807,10.560094248006465,3.512979999999999,7.047114248006466,0.9644986429863385,6.23073090972408
C3_WINDOW,T2Kd,T1Kd,T1Ka,1623,1.393837846286535,2.0382623563436266,2.483376157247765,5.769040355348412,10.329566844440137,2.754522999999999,7.575043844440138,0.9539086796445774,6.270898079467834
C3_WINDOW,T1Ta,T3Kb,T1Ka,1623,1.2624276549887274,2.2579070132268786,2.803059966904396,6.163380562727546,19.2609579905494,12.316848000000004,6.944109990549396,0.9511014590747838,6.275114962179094
C3_WINDOW,T1Kb,T3Kd,T1Ka,1623,2.023880320689332,2.2326655855624775,2.7896511409499833,6.20184906658287,10.6234774994615,3.512979999999999,7.110497499461502,0.9879752828626734,6.344899890680734
C3_WINDOW,T1Ta,T1Kb,T1Ka,1623,0.05096278634514004,1.9686587858691567,2.3796065701025357,5.915474017726098,19.260957989803217,11.240527,8.020430989803216,0.9604091141130718,6.389822065004144
C3_WINDOW,T2Kc,T1Kd,T1Ka,1623,1.3083118370139017,2.0310778924475366,2.4875328200810705,5.998575633921863,10.56009424793234,2.754522999999999,7.805571247932342,0.9708978948679935,6.390318444047241
C3_WINDOW,T1Kc,T3Ka,T1Ka,1623,1.9520647471067958,2.0825110881306266,2.7252322507195554,6.808526493190371,11.566668194926535,4.214979,7.351689194926536,0.9829424787870787,6.401076848182823
C3_WINDOW,T1Tb,T1Kd,T1Ka,1623,0.543308170339464,2.0177929861622346,2.3316460673510933,5.357121679988158,10.896777290135901,2.754522999999999,8.142254290135902,0.967841562737929,6.402773212419044
C3_WINDOW,T1Ke,T3Ka,T1Ka,1623,2.1932760538625935,2.280443885855459,2.9291722505935245,6.613720371097386,11.197945685518278,4.214979,6.982966685518278,0.9825727750200244,6.420655593352663
C3_WINDOW,T1Kd,T1Kc,T1Ka,1623,-0.8272983912561496,1.8676565222851447,2.324301689667426,6.763314230489556,5.607119536318862,13.879963,-8.272843463681138,0.816673491280723,6.4607234215079945
C3_WINDOW,T3Ka,T2Ka,T1Ka,1623,-1.9007179215398269,2.1112582341101644,2.7718493195701686,6.805104014211416,6.516413027130341,13.968475999999995,-7.452062972869655,0.9620618061168822,6.497880806004996
C3_WINDOW,T1Kb,T1Kd,T1Ka,1623,1.4656798521184178,2.1126331274141656,2.5806080498376964,6.0995550665828695,10.623477499354635,2.754522999999999,7.868954499354636,0.9461058297716437,6.515085299515015
C3_WINDOW,T1Ta,T2Kd,T1Ka,1623,0.16482067403825398,2.004057034058765,2.448861420375696,6.315403881401103,19.260957989997507,10.950058999999996,8.310898989997511,0.9667808203864021,6.604310915374452
C3_WINDOW,T3Kd,T2Ka,T1Ka,1623,-1.867462213702976,2.160511838970934,2.7887463947666933,6.843568256725085,6.149047747846453,13.968475999999995,-7.819428252153543,0.981167656110534,6.698460520843465
C3_WINDOW,T1A,T1Tb,T1Ka,1623,-2.280912787673494,2.4178696781673388,3.1442050200648377,6.879888026248082,4.880769019614775,12.036446999999999,-7.155677980385224,0.7925034866146167,6.72204401025745
C3_WINDOW,T2A2,T2Ka,T1Ka,1623,1.015821249089457,2.160955969569408,2.8394245102889846,7.202045885737803,21.73442868167541,13.968475999999995,7.765952681675415,0.9344481013295683,6.722400851126692
C3_WINDOW,T1Kc,T3Kd,T1Ka,1623,1.9181766683850308,2.255906086037736,2.861590491878196,7.004160493190373,11.566668194808528,3.512979999999999,8.05368819480853,0.9727916810838113,6.888434589282461
C3_WINDOW,T1Kd,T2Ka,T1Ka,1623,-1.4832994435105011,2.1459902149565426,2.7091271240543984,6.777147700594263,5.607119536402422,13.968475999999995,-8.361356463597573,0.9572531571016127,6.889805355853185
C3_WINDOW,T1Ke,T3Kd,T1Ka,1623,2.159387975140842,2.437313817539972,3.0697252017143106,6.809354371097388,11.197945685414368,3.512979999999999,7.684965685414369,0.9558227827310563,6.9122080444214955
C3_WINDOW,T1A,T2Kd,T1Ka,1623,-3.4943550064981745,3.4943550064981745,4.040388944531514,7.168098026247343,5.181863306751723,10.950058999999996,-5.768195693248273,0.6833086411586,6.924486791155651
C3_WINDOW,T1A,T3Kb,T1Ka,1623,-2.3967480255477502,2.3967480255477502,3.2520194555957658,8.223444181551216,4.880769019559864,12.316848000000004,-7.43607898044014,0.5949316820156282,6.970058945815836
C3_WINDOW,T2A2,T1Kc,T1Ka,1623,1.67182230134379,2.1902666522817444,3.076200192568259,7.8238230865972795,21.734428681406882,13.879963,7.854465681406882,0.9900962513404149,7.0034330332717
C3_WINDOW,T1Ke,T1Kd,T1Ka,1623,1.6011875065699532,2.288454289578252,2.8195960291087516,6.707060371097388,11.197945685345246,2.754522999999999,8.443422685345247,0.9783941664176383,7.041307371781375
C3_WINDOW,T1Kc,T1Kd,T1Ka,1623,1.3599761998141797,2.1643985858158814,2.6674161965071757,6.901866493190372,11.566668194730767,2.754522999999999,8.812145194730768,0.9637715256515885,7.07348879387256
C3_WINDOW,T2Ka,T3Ka,T1Ka,1623,2.3834367718172267,2.5765672445075296,3.2901061531226827,6.996690308360101,11.802257548741522,4.214979,7.587278548741523,0.9573998323952627,7.083745427493444
C3_WINDOW,T3Kd,T1A,T1Ka,1623,4.1590370727137325,4.1590370727137325,4.380939105924142,7.1302827432738916,7.553187741858608,2.0888000000000027,5.464387741858605,0.612901034365648,7.113132976853445
C3_WINDOW,T3Ka,T1A,T1Ka,1623,4.125781364876843,4.125781364876843,4.374891444866002,7.168746985787447,7.609829210169039,2.0888000000000027,5.521029210169036,0.6723337978554584,7.13540604995052
C3_WINDOW,T1A,T1Kb,T1Ka,1623,-3.608212894191315,3.608212894191315,4.235774563681499,7.517833026247345,5.410388543179465,11.240527,-5.830138456820535,0.6342393948851782,7.1508437920917665
C3_WINDOW,T1A,T2Kc,T1Ka,1623,-3.392137522774844,3.392137522774844,3.934958275834369,8.04063402624763,5.124877940371107,11.737891000000001,-6.613013059628894,0.7687428324950506,7.241464805648816
C3_WINDOW,T1Kd,T1A,T1Ka,1623,4.543199842906137,4.543199842906137,4.7062909054905555,7.196703299404373,7.60864183468135,2.0888000000000027,5.519841834681348,0.6726342807836507,7.466211822831229
C3_WINDOW,T2A2,T1Ke,T1Ka,1623,1.3410462953498115,2.114945336241339,3.0015657206459774,8.157730237449528,21.73442868136624,12.551531,9.182897681366239,0.9811715251736399,7.593014561329097
C3_WINDOW,T2Ka,T3Kd,T1Ka,1623,2.3495486930954854,2.7538929753957437,3.4522080410410223,7.192324308360103,11.802257548673651,3.512979999999999,8.289277548673653,0.9006591435526455,7.596846815377848
C3_WINDOW,T2Ka,T1Kd,T1Ka,1623,1.791348224524641,2.5700474903124393,3.1621104230699655,7.090030308360102,11.80225754862829,2.754522999999999,9.047734548628291,0.982274663439316,7.685977697384111
C3_WINDOW,T1Ta2,T2A,T1Ka,1623,-0.6949326116040638,4.164300271251443,5.038614453442757,11.011338239647337,26.325841983174996,32.274422,-5.948580016825005,0.876621410088567,8.01290446185526
C3_WINDOW,T1A,T1Ke,T1Ka,1623,-3.849376856496898,3.849376856496898,4.4662457708468,8.952555026247346,5.449876026791344,12.551531,-7.101654973208657,0.7885906459188284,8.017073257451129
C3_WINDOW,T2A2,T2Kc,T1Ka,1623,1.7982856290719098,2.4513986945173603,3.4739530229317936,9.275717629223664,21.73442868166819,11.737891000000001,9.99653768166819,0.9852272655330011,8.472221863765888
C3_WINDOW,T1A,T1Kc,T1Ka,1623,-3.518600850502933,3.518600850502933,4.262936054594875,10.028195026247346,5.406480596010795,13.879963,-8.473482403989205,0.7328306102410589,8.499677256589479
C3_WINDOW,T3Ke,T1A,T1Ka,1623,4.464106883763863,4.464106883763863,4.89488288423412,8.959526454982392,9.332713850309005,2.0888000000000027,7.243913850309003,0.5208793202138988,8.516839809388621
C3_WINDOW,T3Kc,T1A,T1Ka,1623,4.560029618984958,4.560029618984958,5.036143380275622,9.109066971857157,9.462724133724919,2.0888000000000027,7.373924133724916,0.39843712402790266,8.72310544713808
C3_WINDOW,T2A2,T1Kb,T1Ka,1623,1.5822102576553323,2.4949304336833995,3.481617938062784,9.450693629223665,21.734428681403017,11.240527,10.493901681403017,0.9629313841507507,8.728568778764291
C3_WINDOW,T2A2,T1Tb,T1Ka,1623,2.9095103641732067,2.9171596853638486,4.021374215469716,10.19949527889026,21.73442868257797,12.036446999999999,9.697981682577971,0.9825477175842543,8.8703650567587
C3_WINDOW,T2A2,T3Kb,T1Ka,1623,2.7936751262989663,3.131261116977762,4.240145862192841,9.803139431893115,21.73442868221815,12.316848000000004,9.417580682218148,0.961139508912644,8.948936203301916
C3_WINDOW,T2A2,T2Kd,T1Ka,1623,1.6960681453485118,2.554198334257815,3.6183786958211273,9.865276907686649,21.734428681615157,10.950058999999996,10.78436968161516,0.9650217785113413,9.010563536628707
C3_WINDOW,T1Ta,T3Kc,T1Ka,1623,1.4179210916652774,2.7315365862572505,3.4928117306843207,9.218936488119873,19.260957990711972,8.042295,11.218662990711973,0.9007628731758496,9.102143226040308
C3_WINDOW,T1Ta,T2A2,T1Ka,1623,-2.62340221987544,3.484857795717233,5.231249443278079,13.370923929587285,19.26095798491417,27.326787999999997,-8.065830015085826,0.8741576320853799,9.264164450820992
C3_WINDOW,T2A,T1Kc,T1Ka,1623,1.1071764177191274,2.9885133892509224,3.747654300366273,9.373068419068908,24.942266658395397,13.879963,11.062303658395397,0.983507972218552,9.278806129563971
C3_WINDOW,T1Ta,T3Ke,T1Ka,1623,1.5552754559873982,2.6438033260705693,3.463769559333091,9.410573488119816,19.260957990909844,7.603691999999999,11.657265990909845,0.977180988146791,9.292402554788014
C3_WINDOW,T1A,T2Ka,T1Ka,1623,-4.174601902757238,4.174601902757238,4.885147295821464,10.041508181551215,5.117060252574731,13.968475999999995,-8.851415747425264,0.8900264779346516,9.310855169534097
C3_WINDOW,T2A,T2Ka,T1Ka,1623,0.4511753654648672,3.260714220013351,3.8558372658942854,8.748217719441428,24.942266658649828,13.968475999999995,10.973790658649833,0.88891655981711,9.342732595219202
C3_WINDOW,T3Kb,T1A,T1Ka,1623,4.594652575431763,4.594652575431763,5.181036381856727,10.586336331775907,10.936416513632139,2.0888000000000027,8.847616513632136,0.44104736257269106,9.604844638672795
C3_WINDOW,T1Tb,T1A,T1Ka,1623,4.52180910883176,4.52180910883176,5.239975456545708,10.24766514509771,10.896777291967226,2.0888000000000027,8.807977291967223,0.57061234727898,9.64396410252932
C3_WINDOW,T2A,T1Ta2,T1Ka,1623,-1.3326271638610137,3.8405649822250605,4.9657677402227165,12.362922404951881,24.942266652606747,34.736103,-9.793836347393253,0.9362921725840859,9.862685913919343
C3_WINDOW,T2A,T1Ke,T1Ka,1623,0.7764004117251472,3.11372416301526,3.8186041069484067,9.711535863697847,24.94226665835714,12.551531,12.39073565835714,0.9631883307580146,10.013971936126977
C3_WINDOW,T1Ta2,T2Ka,T1Ka,1623,0.705450200599534,3.343317511633619,4.101675600949886,10.286558075293861,26.325841987817967,13.968475999999995,12.357365987817971,0.9152023794776379,10.280358594858871
C3_WINDOW,T2Kd,T1A,T1Ka,1623,5.372338784778818,5.372338784778818,5.922140387592782,10.663092813763921,10.957774675062467,2.0888000000000027,8.868974675062464,0.4860609513895268,10.356627725124014
C3_WINDOW,T2Kc,T1A,T1Ka,1623,5.286812775506186,5.286812775506186,5.85548335595592,10.888483633920895,11.19180561603099,2.0888000000000027,9.103005616030988,0.5629830336784304,10.406986163971414
C3_WINDOW,T1Ta2,T1Kc,T1Ka,1623,1.3614512528537819,3.256415067638085,4.194713734071186,10.952870075294143,26.325841987584965,13.879963,12.445878987584965,0.9870737250492845,10.417653227863669
C3_WINDOW,T1Kb,T1A,T1Ka,1623,5.444180790610698,5.444180790610698,6.01998056649148,10.994904546741406,11.270260682139792,2.0888000000000027,9.18146068213979,0.45677271081509013,10.610710907561375
C3_WINDOW,T2A,T2Kc,T1Ka,1623,1.2336397454472892,3.2906410974530105,4.181028886294992,10.837381743854316,24.942266658643064,11.737891000000001,13.204375658643063,0.9719197458092774,10.783216715616522
